time_ms,SO2_pptv,counts
3561824.0,30.341046684039252,18.20462801042355
3561924.0,171.27212404833406,102.76327442900043
3562024.0,138.4551139917112,83.07306839502671
3562124.0,124.83102661074138,74.89861596644482
3562224.0,91.83770251164925,55.10262150698955
3562324.0,171.35985741086805,102.81591444652082
3562424.0,167.93489349714673,100.76093609828804
3562524.0,82.95912843285718,49.775477059714305
3562624.0,167.27368899939125,100.36421339963475
3562724.0,107.77110465466811,64.66266279280086
3562824.0,91.35305524090025,54.811833144540145
3562924.0,-20.651435340607538,-12.390861204364523
3563024.0,20.49922215642471,12.299533293854825
3563124.0,15.268096895681094,9.160858137408656
3563224.0,-0.5055017966288193,-0.30330107797729156
3563324.0,-5.238727790846998,-3.1432366745081985
3563424.0,-32.44311639169295,-19.46586983501577
3563524.0,13.310804562398786,7.986482737439271
3563624.0,-55.000664163079804,-33.00039849784788
3563724.0,102.35649393636385,61.41389636181831
3563824.0,155.80398570552518,93.48239142331511
3563924.0,261.01076830965167,156.606460985791
3564024.0,272.73417674527246,163.64050604716346
3564124.0,273.3754160194213,164.02524961165278
3564224.0,297.53429437183274,178.52057662309963
3564324.0,315.33746290268505,189.20247774161103
3564424.0,324.91322705774184,194.94793623464508
3564524.0,305.28719711775375,183.17231827065223
3564624.0,307.14186981291647,184.28512188774988
3564724.0,163.77838259832953,98.2670295589977
3564824.0,23.631938227447545,14.179162936468526
3564924.0,-55.16727286263705,-33.100363717582226
3565024.0,-116.10087060962798,-69.66052236577679
3565124.0,-119.31106345038127,-71.58663807022876
3565224.0,-137.03259918486606,-82.21955951091964
3565324.0,-183.64382840531562,-110.18629704318937
3565424.0,-281.92614771363236,-169.1556886281794
3565524.0,-275.95877763021315,-165.57526657812787
3565624.0,-334.9969503550233,-200.99817021301396
3565724.0,-308.1552306937379,-184.89313841624275
3565824.0,-157.38460438612972,-94.43076263167782
3565924.0,-94.54973681477948,-56.729842088867684
3566024.0,-89.50920763464717,-53.7055245807883
3566124.0,-115.41037439527932,-69.24622463716759
3566224.0,-59.09984406435228,-35.45990643861137
3566324.0,-14.19547316574373,-8.517283899446237
3566424.0,80.81847367041134,48.491084202246796
3566524.0,103.17298231165451,61.9037893869927
3566624.0,168.90517932524614,101.34310759514769
3566724.0,104.05429832345212,62.432578994071264
3566824.0,73.3913157605611,44.034789456336654
3566924.0,94.66719035597008,56.80031421358205
3567024.0,84.82107214709167,50.892643288255
3567124.0,85.14501217195718,51.0870073031743
3567224.0,9.023836068083362,5.414301640850017
3567324.0,-0.013538478266609626,-0.008123086959965775
3567424.0,-14.194276284799153,-8.516565770879492
3567524.0,-55.60794394213324,-33.36476636527994
3567624.0,-9.769509193598463,-5.861705516159077
3567724.0,67.22771512201723,40.33662907321034
3567824.0,51.56249151856063,30.937494911136376
3567924.0,46.536078598098534,27.92164715885912
3568024.0,47.207903395689144,28.324742037413486
3568124.0,88.56266675427626,53.13760005256576
3568224.0,12.061967343862298,7.237180406317378
3568324.0,-55.85799815177713,-33.51479889106628
3568424.0,-14.121833876127976,-8.473100325676786
3568524.0,-69.64827545872717,-41.7889652752363
3568624.0,-40.258199256308174,-24.154919553784904
3568724.0,-13.166673451010674,-7.900004070606403
3568824.0,28.78143310032503,17.26885986019502
3568924.0,-36.677559561222026,-22.006535736733213
3569024.0,7.668906197612735,4.601343718567641
3569124.0,-82.11058096426912,-49.26634857856147
3569224.0,97.89687741334227,58.73812644800536
3569324.0,27.889985043201136,16.73399102592068
3569424.0,-40.36613552716591,-24.219681316299546
3569524.0,56.8221305908286,34.09327835449716
3569624.0,106.36852423424396,63.821114540546375
3569724.0,51.002303575694796,30.601382145416878
3569824.0,-45.89714462223619,-27.538286773341714
3569924.0,-37.09854611137805,-22.259127666826828
3570024.0,10.526541919659701,6.31592515179582
3570124.0,39.868436048714116,23.92106162922847
3570224.0,26.58847618081565,15.95308570848939
3570324.0,105.86519786196321,63.519118717177925
3570424.0,190.80268268976383,114.4816096138583
3570524.0,190.11234093989506,114.06740456393703
3570624.0,129.31782793032139,77.59069675819283
3570724.0,105.47925671023442,63.287554026140654
3570824.0,195.0494932281292,117.02969593687752
3570924.0,216.25757897557696,129.75454738534617
3571024.0,107.66618714344612,64.59971228606767
3571124.0,200.0944891948935,120.0566935169361
3571224.0,150.4625860789563,90.27755164737377
3571324.0,120.2222921469865,72.1333752881919
3571424.0,134.46550437660468,80.6793026259628
3571524.0,88.01576469977753,52.80945881986652
3571624.0,40.96929276430291,24.581575658581745
3571724.0,82.83179230481667,49.69907538289
3571824.0,-21.99416711299899,-13.196500267799394
3571924.0,-55.83624203638434,-33.5017452218306
3572024.0,-43.1670868232225,-25.900252093933496
3572124.0,-24.75354509299077,-14.852127055794462
3572224.0,-37.64753106842308,-22.588518641053845
3572324.0,28.623452955276612,17.174071773165966
3572424.0,-65.39231056588217,-39.2353863395293
3572524.0,18.7078497538035,11.2247098522821
3572624.0,15.320584994591435,9.192350996754861
3572724.0,68.70736548122663,41.22441928873597
3572824.0,196.04420175175173,117.62652105105103
3572924.0,254.3100050011248,152.58600300067488
3573024.0,228.55888191082116,137.1353291464927
3573124.0,199.60708491188583,119.7642509471315
3573224.0,175.73911774524004,105.44347064714401
3573324.0,181.8964378095984,109.13786268575905
3573424.0,272.50255368075676,163.50153220845405
3573524.0,189.61418128007068,113.76850876804241
3573624.0,237.40922560135613,142.44553536081366
3573724.0,224.35489043968224,134.61293426380934
3573824.0,188.8599942879501,113.31599657277005
3573924.0,161.2183149161893,96.73098894971358
3574024.0,250.38271072501777,150.22962643501066
3574124.0,216.5759897110823,129.94559382664937
3574224.0,183.54114906624034,110.1246894397442
3574324.0,260.5139579166355,156.30837474998128
3574424.0,182.92896956620567,109.7573817397234
3574524.0,198.40419418734595,119.04251651240756
3574624.0,136.02449603651743,81.61469762191045
3574724.0,113.86914864652553,68.32148918791532
3574824.0,71.14000326179134,42.6840019570748
3574924.0,49.17068773919908,29.50241264351945
3575024.0,-12.83170005645055,-7.69902003387033
3575124.0,39.383813457407605,23.63028807444456
3575224.0,132.59296437374957,79.55577862424974
3575324.0,25.327632211462763,15.196579326877657
3575424.0,67.84466592404895,40.706799554429374
3575524.0,127.71898741825494,76.63139245095296
3575624.0,200.12448939373581,120.07469363624148
3575724.0,199.56285912530183,119.73771547518109
3575824.0,181.33883090093434,108.8032985405606
3575924.0,184.3893216646729,110.63359299880373
3576024.0,168.05724511653875,100.83434706992324
3576124.0,75.99159009116882,45.59495405470129
3576224.0,64.93272577712499,38.95963546627499
3576324.0,0.4619262418981881,0.27715574513891283
3576424.0,-38.07744746612244,-22.846468479673465
3576524.0,-58.77593149541512,-35.26555889724907
3576624.0,-126.02832228620258,-75.61699337172155
3576724.0,-137.15566793273808,-82.29340075964285
3576824.0,-169.6462564074599,-101.78775384447593
3576924.0,-146.98093780811055,-88.18856268486633
3577024.0,-92.68160363867277,-55.60896218320366
3577124.0,25.801119160123807,15.480671496074283
3577224.0,-31.432473788631565,-18.85948427317894
3577324.0,1.5040004634279867,0.9024002780567919
3577424.0,60.213561433424424,36.12813686005465
3577524.0,16.93705358417012,10.16223215050207
3577624.0,39.859844712234846,23.915906827340905
3577724.0,29.466995670721197,17.680197402432718
3577824.0,112.03866891478809,67.22320134887285
3577924.0,117.03951692674671,70.22371015604803
3578024.0,104.67688733793068,62.80613240275841
3578124.0,37.8117447083605,22.6870468250163
3578224.0,99.24756983293722,59.54854189976233
3578324.0,175.68415607121264,105.41049364272759
3578424.0,119.1556162994254,71.49336977965524
3578524.0,141.80882479625367,85.0852948777522
3578624.0,110.95661278926346,66.57396767355807
3578724.0,186.2413689086952,111.7448213452171
3578824.0,175.70533492590027,105.42320095554017
3578924.0,177.91054673195092,106.74632803917055
3579024.0,139.1520891147251,83.49125346883505
3579124.0,98.13081207309423,58.87848724385654
3579224.0,37.635820945686554,22.58149256741193
3579324.0,-2.0603974961265576,-1.2362384976759344
3579424.0,-1.466226589423266,-0.8797359536539595
3579524.0,-23.644756180820625,-14.186853708492375
3579624.0,9.525134576537475,5.715080745922485
3579724.0,-91.76713609418593,-55.060281656511556
3579824.0,3.131024374206722,1.8786146245240332
3579924.0,-19.877144773781108,-11.926286864268665
3580024.0,-1.002049402264079,-0.6012296413584473
3580124.0,16.006651809615285,9.60399108576917
3580224.0,-69.10136115876557,-41.46081669525934
3580324.0,-86.29912427498414,-51.77947456499048
3580424.0,-119.00344369422186,-71.40206621653311
3580524.0,-217.90620425187115,-130.7437225511227
3580624.0,-115.0689330873694,-69.04135985242164
3580724.0,-54.00003596561786,-32.400021579370716
3580824.0,-137.69192400787963,-82.61515440472778
3580924.0,-188.61517990186525,-113.16910794111914
3581024.0,-103.47932592891314,-62.08759555734788
3581124.0,-74.64712245342325,-44.788273472053945
3581224.0,14.9271998742145,8.9563199245287
3581324.0,60.4251896612776,36.25511379676656
3581424.0,102.81909905409893,61.691459432459354
3581524.0,198.77734982841653,119.26640989704991
3581624.0,55.17351865027716,33.10411119016629
3581724.0,43.97488030620641,26.384928183723844
3581824.0,-8.914438864344584,-5.34866331860675
3581924.0,-7.214380104093514,-4.328628062456108
3582024.0,-55.24224712120521,-33.145348272723126
3582124.0,-17.021804766508573,-10.213082859905143
3582224.0,24.970753877342194,14.982452326405316
3582324.0,2.0600427610954304,1.236025656657258
3582424.0,-4.448303319901056,-2.6689819919406332
3582524.0,-1.3384508433188873,-0.8030705059913323
3582624.0,15.81946530011343,9.491679180068058
3582724.0,-14.718216849519461,-8.830930109711677
3582824.0,82.20616344689388,49.32369806813632
3582924.0,132.61751151225278,79.57050690735166
3583024.0,128.91615923570353,77.34969554142212
3583124.0,130.95347035803184,78.57208221481909
3583224.0,108.2010460207677,64.92062761246062
3583324.0,160.29673687627962,96.17804212576777
3583424.0,140.54903074635706,84.32941844781423
3583524.0,219.35601148159674,131.61360688895803
3583624.0,265.52840281644706,159.31704168986823
3583724.0,325.8796572785438,195.52779436712626
3583824.0,297.52186329691705,178.51311797815023
3583924.0,261.7546953105379,157.05281718632273
3584024.0,194.62903103904773,116.77741862342863
3584124.0,110.81379399346267,66.4882763960776
3584224.0,132.14089509452148,79.28453705671288
3584324.0,104.4790028198001,62.687401691880055
3584424.0,131.09288538682407,78.65573123209444
3584524.0,144.27318800978475,86.56391280587084
3584624.0,94.10289333557476,56.46173600134485
3584724.0,95.3579852494504,57.21479114967023
3584824.0,54.260914221198206,32.55654853271892
3584924.0,79.54998935614718,47.72999361368831
3585024.0,114.0210796828202,68.41264780969212
3585124.0,117.14781900628884,70.2886914037733
3585224.0,36.248772441594596,21.74926346495676
3585324.0,68.45859285123136,41.07515571073881
3585424.0,26.091969477059905,15.655181686235942
3585524.0,-56.11859775890723,-33.671158655344335
3585624.0,13.521105438927114,8.112663263356268
3585724.0,-63.249272156297685,-37.94956329377861
3585824.0,10.683959186331027,6.410375511798616
3585924.0,3.060141399486997,1.836084839692198
3586024.0,49.562701001432785,29.73762060085967
3586124.0,108.1943391736786,64.91660350420716
3586224.0,135.42566690165506,81.25540014099303
3586324.0,96.49596902706466,57.89758141623879
3586424.0,175.22257122709016,105.13354273625409
3586524.0,191.79104907307922,115.07462944384753
3586624.0,39.24535820068013,23.547214920408077
3586724.0,-7.4621506339136445,-4.477290380348187
3586824.0,-66.20155847106729,-39.720935082640366
3586924.0,-133.48226059728557,-80.08935635837133
3587024.0,-151.23691384942185,-90.7421483096531
3587124.0,-139.4226116260063,-83.65356697560378
3587224.0,-124.07773759305293,-74.44664255583176
3587324.0,-119.71155115768275,-71.82693069460964
3587424.0,-168.42075591711432,-101.0524535502686
3587524.0,-190.73995350637688,-114.44397210382613
3587624.0,-91.26759994799978,-54.76055996879987
3587724.0,-16.35756048284831,-9.814536289708986
3587824.0,-27.113499677614488,-16.268099806568692
3587924.0,51.15284053537591,30.691704321225544
3588024.0,45.770796425629534,27.46247785537772
3588124.0,42.963877348992135,25.77832640939528
3588224.0,86.21206346581914,51.727238079491485
3588324.0,32.78539820271813,19.671238921630874
3588424.0,41.35946348246863,24.815678089481175
3588524.0,52.683885666382935,31.61033139982976
3588624.0,121.09586229709339,72.65751737825603
3588724.0,139.937458215227,83.96247492913619
3588824.0,164.27700292448978,98.56620175469386
3588924.0,168.28687655146743,100.97212593088045
3589024.0,108.20334583456415,64.92200750073849
3589124.0,106.24303224306831,63.745819345840985
3589224.0,33.98164782937426,20.388988697624555
3589324.0,117.31278307497206,70.38766984498324
3589424.0,32.43671865419821,19.462031192518925
3589524.0,67.84767080862656,40.70860248517594
3589624.0,16.90819468086528,10.144916808519167
3589724.0,61.282038432054264,36.76922305923256
3589824.0,57.4002143904179,34.44012863425074
3589924.0,30.929670758895377,18.557802455337225
3590024.0,93.97798761971258,56.38679257182755
3590124.0,21.871528842648313,13.122917305588988
3590224.0,84.89047691623952,50.93428614974371
3590324.0,86.07037126947075,51.64222276168245
3590424.0,130.56517128822847,78.33910277293708
3590524.0,73.38101787259282,44.02861072355569
3590624.0,64.21115425423142,38.52669255253885
3590724.0,-25.76056622274544,-15.456339733647262
3590824.0,-47.97514575528676,-28.785087453172054
3590924.0,24.414085607501544,14.648451364500925
3591024.0,34.448247710735735,20.66894862644144
3591124.0,122.92962638791894,73.75777583275136
3591224.0,62.66759317948252,37.60055590768951
3591324.0,85.99743020544878,51.59845812326927
3591424.0,152.63292313333685,91.5797538800021
3591524.0,137.36917720825159,82.42150632495094
3591624.0,151.11729613557668,90.670377681346
3591724.0,182.4049163236956,109.44294979421736
3591824.0,180.9630098430186,108.57780590581116
3591924.0,131.2786117665607,78.76716705993641
3592024.0,132.63600623391298,79.58160374034779
3592124.0,105.1029467413187,63.06176804479122
3592224.0,111.54173160831071,66.92503896498643
3592324.0,35.90011239007352,21.540067434044108
3592424.0,-42.80292109232568,-25.681752655395407
3592524.0,57.140103749814344,34.284062249888606
3592624.0,95.88746402640307,57.53247841584184
3592724.0,34.79217809556653,20.875306857339915
3592824.0,162.22719635356583,97.3363178121395
3592924.0,114.88824828569477,68.93294897141686
3593024.0,180.07606314356207,108.04563788613723
3593124.0,155.0983921940303,93.05903531641819
3593224.0,38.15877217118239,22.895263302709434
3593324.0,-26.425512542228656,-15.855307525337192
3593424.0,-94.64850567053833,-56.78910340232299
3593524.0,-167.77673998361433,-100.66604399016859
3593624.0,-306.4571388178775,-183.87428329072648
3593724.0,-294.6950925987609,-176.81705555925652
3593824.0,-447.48342002555,-268.49005201533
3593924.0,-488.0244001649038,-292.8146400989423
3594024.0,-533.8499516924816,-320.30997101548894
3594124.0,-557.2949997055233,-334.37699982331395
3594224.0,-394.3026979248975,-236.58161875493846
3594324.0,-375.6826918136786,-225.40961508820718
3594424.0,-358.46761028776547,-215.08056617265927
3594524.0,-317.82196130035317,-190.6931767802119
3594624.0,-325.9151787549256,-195.54910725295534
3594724.0,-334.69535036159647,-200.81721021695787
3594824.0,-302.6365116817359,-181.58190700904154
3594924.0,-268.513527637069,-161.1081165822414
3595024.0,-301.5116604678741,-180.90699628072446
3595124.0,-212.88505744436247,-127.73103446661747
3595224.0,-296.8830976648169,-178.12985859889014
