9

Author: Jake Vallow
Organisation: University of York, Wolfson Atmospheric Chemistry Laboratory
contact: jake.vallow@york.ac.uk
Instrument ID: Single Channel NO-LIF, laser 3
label: Example data
Reprocessed on: 2025/05/22 17:07:30
Time reference: (seconds since 1904-01-01 00:00:00)
Permalink to reprocess code: 

mac_time_s,lsr_pwr_on_mW,lsr_pwr_off_mW,lsr_pwr_mW,sig_A_on_cts,sig_A_off_cts,sig_A_diff_cts,task,cal_mfc,blc_flag_0,blc_flag_1,sig_cell_flow,cell_pressure,ref_cell_flow
3814306623.861,0.47294375,0.451925,0.462434375,632111.2857950494,87405.3258477211,544705.9599473283,2.0,0.506640613079,0.0,1.0,0.983553633462,102.916326141,0.500348730087
3814306623.961,0.47616875000000003,0.452305,0.464236875,608746.219414283,93185.76839273248,515560.4510215506,2.0,0.506640613079,0.0,1.0,0.983553633462,102.916326141,0.500348730087
3814306624.061,0.47618125,0.44935,0.462765625,612038.3482489311,97810.63617367015,514227.71207526093,2.0,0.506640613079,0.0,1.0,1.03425822775,101.152062035,0.501225934029
3814306624.161,0.476055,0.45621999999999996,0.4661375,620747.8083971353,88644.05155486468,532103.7568422707,2.0,0.506640613079,0.0,1.0,1.03425822775,101.152062035,0.501225934029
3814306624.261,0.47374625000000004,0.460495,0.467120625,628322.1388633456,83449.52907461673,544872.6097887289,2.0,0.498828142881,0.0,1.0,1.04030467718,98.9807358742,0.502101864815
3814306624.361,0.47447500000000004,0.460995,0.467735,617751.1572187427,88054.7297596917,529696.4274590509,2.0,0.498828142881,0.0,1.0,1.04030467718,98.9807358742,0.502101864815
3814306624.461,0.47348375,0.45161,0.462546875,620261.1162348519,95600.89614728588,524660.220087566,2.0,0.498828142881,0.0,1.0,1.02096440253,97.2166688919,0.503854999542
3814306624.561,0.47296125,0.44836,0.460660625,625061.6152972034,97363.34275167767,527698.2725455258,2.0,0.498828142881,0.0,1.0,1.02096440253,97.2166688919,0.503854999542
3814306624.661,0.4718425,0.45611,0.46397625,620977.7391455988,99856.556211883,521121.18293371587,2.0,0.498828142881,0.0,1.0,0.960665753228,101.423502445,0.502101864815
3814306624.761,0.47217625,0.4477,0.459938125,622499.7461112621,95922.05316977922,526577.6929414829,2.0,0.498828142881,0.0,1.0,0.960665753228,101.423502445,0.502101864815
3814306624.861,0.47189499999999995,0.45328999999999997,0.46259249999999996,621753.0432774207,92566.36936470433,529186.6739127163,2.0,0.49960938096,0.0,1.0,0.928195583151,101.559124088,0.500348730087
3814306624.961,0.4691575,0.45336,0.46125875,624803.2289989687,88224.01372015261,536579.2152788162,2.0,0.49960938096,0.0,1.0,0.928195583151,101.559124088,0.500348730087
3814306625.061,0.47195,0.453285,0.4626175,626029.1489262911,81961.38526029534,544067.7636659958,2.0,0.49960938096,0.0,1.0,0.987169921641,94.9097210884,0.499472799301
3814306625.161,0.47030125,0.45284,0.461570625,629908.3834725579,92525.50121438348,537382.8822581744,2.0,0.49960938096,0.0,1.0,0.987169921641,94.9097210884,0.499472799301
3814306625.261,0.47085374999999996,0.452785,0.461819375,626253.251236996,88179.39008569383,538073.8611513022,2.0,0.49960938096,0.0,1.0,0.984758392087,96.8096068382,0.49859559536
3814306625.361,0.47384375,0.45050999999999997,0.462176875,609977.867419663,90572.19400829192,519405.67341137107,2.0,0.49960938096,0.0,1.0,0.984758392087,96.8096068382,0.49859559536
3814306625.461,0.470985,0.45481499999999997,0.4629,623875.3769182317,95235.72031107411,528639.6566071576,2.0,0.501953125,0.0,1.0,0.911383669686,101.152062035,0.502977795601
3814306625.561,0.47023499999999996,0.45181499999999997,0.46102499999999996,627084.4227107933,91679.95472086419,535404.4679899291,2.0,0.501953125,0.0,1.0,0.911383669686,101.152062035,0.502977795601
3814306625.661,0.47237125,0.45446,0.463415625,607987.6578165406,89888.53422803317,518099.1235885074,2.0,0.501953125,0.0,1.0,0.937809304633,101.016440392,0.499472799301
3814306625.761,0.4708525,0.458615,0.46473375,614800.972705222,89466.8066553356,525334.1660498864,2.0,0.501953125,0.0,1.0,0.937809304633,101.016440392,0.499472799301
3814306625.861,0.47145000000000004,0.45727,0.46436,622929.1078110271,93495.26975438715,529433.83805664,2.0,0.501953125,0.0,1.0,1.01613193891,101.423502445,0.49509059906
3814306625.961,0.47242249999999997,0.45721500000000004,0.46481875,602399.8572180724,88328.686991386,514071.1702266864,2.0,0.501953125,0.0,1.0,1.01613193891,101.423502445,0.49509059906
3814306626.061,0.46908,0.45491,0.461995,611816.0345593191,96872.5702082303,514943.46435108886,2.0,0.494921892881,0.0,1.0,1.0282139549,102.237626553,0.49859559536
3814306626.161,0.47304749999999995,0.454665,0.46385624999999997,615769.9212846512,95549.94005265806,520219.98123199306,2.0,0.494921892881,0.0,1.0,1.0282139549,102.237626553,0.49859559536
3814306626.261,0.4727075,0.447265,0.45998625000000004,622390.1016640211,97128.21402975752,525261.8876342636,2.0,0.494921892881,0.0,1.0,1.05119447436,99.3879950523,0.503854999542
3814306626.361,0.47235499999999997,0.448735,0.460545,621098.4788942504,90223.980172878,530874.4987213723,2.0,0.494921892881,0.0,1.0,1.05119447436,99.3879950523,0.503854999542
3814306626.461,0.4717625,0.45416,0.46296125,614165.4357868194,90743.87310940314,523421.5626774163,2.0,0.494921892881,0.0,1.0,1.04998492993,101.966383266,0.499472799301
3814306626.561,0.47221250000000003,0.452935,0.46257375,616820.9264841715,95264.18279168276,521556.74369248876,2.0,0.494921892881,0.0,1.0,1.04998492993,101.966383266,0.499472799301
3814306626.661,0.47204250000000003,0.45294,0.46249125,620841.4106561475,91678.39573881232,529163.0149173352,2.0,0.48007813096,0.0,1.0,1.01975527858,96.5381664276,0.501225934029
3814306626.761,0.469765,0.45743500000000004,0.4636,621046.0878699301,89362.8881616881,531683.199708242,2.0,0.48007813096,0.0,1.0,1.01975527858,96.5381664276,0.501225934029
3814306626.861,0.468245,0.45116,0.4597025,616227.6892813931,93559.70337854626,522667.9859028468,2.0,0.48007813096,1.0,1.0,1.0282139549,97.4881093025,0.499472799301
3814306626.961,0.4689775,0.453095,0.46103625000000004,622729.7990707861,86167.18860852359,536562.6104622625,2.0,0.48007813096,1.0,1.0,1.0282139549,97.4881093025,0.499472799301
3814306627.061,0.47119625,0.44681000000000004,0.459003125,630559.8300069968,95415.18556110699,535144.6444458897,2.0,0.48007813096,1.0,1.0,0.961868858568,99.3879950523,0.501225934029
3814306627.161,0.47196875,0.45498,0.463474375,625434.2262303749,90222.76033496592,535211.465895409,2.0,0.48007813096,1.0,1.0,0.961868858568,99.3879950523,0.501225934029
3814306627.261,0.47095750000000003,0.44057999999999997,0.45576875,619844.0438377431,91610.11016588937,528233.9336718537,2.0,0.471875011921,1.0,1.0,0.967889188484,102.37344532,0.493337464333
3814306627.361,0.46907625000000003,0.452565,0.460820625,624508.7824123584,94487.28097669792,530021.5014356605,2.0,0.471875011921,1.0,1.0,0.967889188484,102.37344532,0.493337464333
3814306627.461,0.4676475,0.447295,0.45747125,602970.2048477281,101323.97747179637,501646.22737593175,2.0,0.471875011921,1.0,1.0,0.988374941278,102.37344532,0.496842460632
3814306627.561,0.46795749999999997,0.44501,0.45648374999999997,604847.3751299187,94905.93279696432,509941.4423329544,2.0,0.471875011921,1.0,1.0,0.988374941278,102.37344532,0.496842460632
3814306627.661,0.46923375,0.44969499999999996,0.459464375,601199.5842124817,103328.34199190744,497871.2422205743,2.0,0.471875011921,1.0,1.0,1.05119447436,105.087455177,0.49509059906
3814306627.761,0.47083125000000003,0.45087,0.460850625,612210.0200984797,94719.17629457837,517490.84380390134,2.0,0.471875011921,1.0,1.0,1.05119447436,105.087455177,0.49509059906
3814306627.861,0.46630375,0.447135,0.45671937500000004,610213.6863023422,99251.20900697398,510962.4772953682,2.0,0.502734363079,1.0,1.0,1.06814778672,110.380050373,0.506484065056
3814306627.961,0.4658,0.443135,0.4544675,612564.475906444,104127.33012541808,508437.14578102593,2.0,0.502734363079,1.0,1.0,1.06814778672,110.380050373,0.506484065056
3814306628.061,0.466155,0.44972,0.4579375,592977.2850593987,98814.42385018675,494162.861209212,2.0,0.502734363079,1.0,1.0,1.07541947079,99.5236166954,0.503854999542
3814306628.161,0.46371,0.44914,0.45642499999999997,592893.2619208968,98813.69751621604,494079.5644046808,2.0,0.502734363079,1.0,1.0,1.07541947079,99.5236166954,0.503854999542
3814306628.261,0.46540375,0.441795,0.453599375,578298.0740430196,97472.33141781544,480825.74262520415,2.0,0.502734363079,1.0,1.0,1.11060573028,96.5381664276,0.506484065056
3814306628.361,0.46416999999999997,0.44485,0.45450999999999997,578008.8177545755,94350.29538403364,483658.5223705419,2.0,0.502734363079,1.0,1.0,1.11060573028,96.5381664276,0.506484065056
3814306628.461,0.46559875,0.439695,0.452646875,580120.4326942919,107946.38817620292,472174.04451808904,2.0,0.507226586342,1.0,1.0,1.0257965041,95.181161499,0.508237199783
3814306628.561,0.46524374999999996,0.44628999999999996,0.45576687499999996,589358.0907539034,105767.37161168113,483590.71914222225,2.0,0.507226586342,1.0,1.0,1.0257965041,95.181161499,0.508237199783
3814306628.661,0.46770375,0.4497,0.458701875,566805.364777186,95883.9128851454,470921.45189204055,2.0,0.507226586342,1.0,1.0,0.947428597737,94.3668402672,0.504730930328
3814306628.761,0.46743124999999996,0.446245,0.456838125,576360.0919519314,100451.55093017222,475908.54102175916,2.0,0.507226586342,1.0,1.0,0.947428597737,94.3668402672,0.504730930328
3814306628.861,0.46701499999999996,0.44501999999999997,0.45601749999999996,579629.4977395029,105262.49324731741,474367.00449218554,2.0,0.507226586342,1.0,1.0,0.90298411261,101.694942856,0.501225934029
3814306628.961,0.46512375,0.44978,0.457451875,569268.6849248454,98529.16380047936,470739.521124366,2.0,0.507226586342,1.0,1.0,0.90298411261,101.694942856,0.501225934029
3814306629.061,0.4645,0.45058,0.45754,583228.8400049191,98792.06085902784,484436.77914589125,2.0,0.497851580381,1.0,1.0,0.912583207444,101.152062035,0.495966529846
3814306629.161,0.46350125,0.45036,0.456930625,575466.3106601846,111067.15789214705,464399.1527680375,2.0,0.497851580381,1.0,1.0,0.912583207444,101.152062035,0.495966529846
3814306629.261,0.46409625000000004,0.442835,0.453465625,574506.645968113,103755.43857409117,470751.2073940218,2.0,0.497851580381,1.0,1.0,0.995612142207,99.9306787491,0.496842460632
3814306629.361,0.46663125,0.441315,0.453973125,577100.8446290689,103541.03769593357,473559.80693313526,2.0,0.497851580381,1.0,1.0,0.995612142207,99.9306787491,0.496842460632
3814306629.461,0.466985,0.45204,0.4595125,570318.2908673899,102337.35243143601,467980.93843595387,2.0,0.497851580381,1.0,1.0,1.02217185862,97.352290535,0.500348730087
3814306629.561,0.4657725,0.450455,0.45811375,574758.3256829784,104423.77661509044,470334.54906788794,2.0,0.497851580381,1.0,1.0,1.02217185862,97.352290535,0.500348730087
3814306629.661,0.46500125,0.448245,0.456623125,578222.1195809771,105597.04354707949,472625.07603389764,2.0,0.501367211342,1.0,1.0,1.01371622962,100.609181213,0.478437728882
3814306629.761,0.46772875,0.45201,0.459869375,576030.3918032096,103535.90099664024,472494.49080656935,2.0,0.501367211342,1.0,1.0,1.01371622962,100.609181213,0.478437728882
3814306629.861,0.46817875000000003,0.44383,0.456004375,575491.3922193183,101523.51823819279,473967.87398112554,2.0,0.501367211342,1.0,1.0,0.952241207523,97.7595497131,0.502977795601
3814306629.961,0.4690575,0.444955,0.45700625,576768.0290724436,102963.17693609031,473804.85213635326,2.0,0.501367211342,1.0,1.0,0.952241207523,97.7595497131,0.502977795601
3814306630.061,0.466025,0.44627,0.45614750000000004,582055.2225544152,109837.55079581306,472217.67175860214,2.0,0.501367211342,1.0,1.0,0.978731967512,98.709492588,0.497719664574
3814306630.161,0.46579875,0.456735,0.46126687499999997,567761.6036014485,105696.54955319289,462065.05404825555,2.0,0.501367211342,1.0,1.0,0.978731967512,98.709492588,0.497719664574
3814306630.261,0.46902875,0.43684999999999996,0.452939375,587627.1798123744,111296.52808256503,476330.65172980935,2.0,0.505664050579,1.0,1.0,0.954648034946,99.2521762848,0.499472799301
3814306630.361,0.46771375,0.45098499999999997,0.45934937499999995,579942.8349180798,107964.03758529981,471978.79733277997,2.0,0.505664050579,1.0,1.0,0.954648034946,99.2521762848,0.499472799301
3814306630.461,0.46770500000000004,0.44745999999999997,0.4575825,590656.0442827973,109219.1965158721,481436.8477669252,2.0,0.505664050579,1.0,1.0,0.964277079149,99.6592383385,0.495966529846
3814306630.561,0.46718624999999997,0.4515,0.45934312499999996,601772.2243052324,98889.54986254168,502882.67444269074,2.0,0.505664050579,1.0,1.0,0.964277079149,99.6592383385,0.495966529846
3814306630.661,0.46825,0.44984999999999997,0.45904999999999996,581264.2043320349,98859.71868161934,482404.4856504156,2.0,0.505664050579,1.0,1.0,0.993199393545,101.152062035,0.500348730087
3814306630.761,0.4672975,0.44623500000000005,0.45676625000000004,583692.9851623964,108228.54137094505,475464.4437914514,2.0,0.505664050579,1.0,1.0,0.993199393545,101.152062035,0.500348730087
3814306630.861,0.46819500000000003,0.44586,0.45702750000000003,581814.8437010237,104742.00840895512,477072.8352920686,2.0,0.515429675579,1.0,1.0,1.00888760981,104.680393124,0.501225934029
3814306630.961,0.46899375,0.445115,0.457054375,589302.8574866381,101488.26212678736,487814.5953598508,2.0,0.515429675579,1.0,1.0,1.00888760981,104.680393124,0.501225934029
3814306631.061,0.46772,0.452025,0.4598725,588842.1638214808,105007.55542419669,483834.6083972841,2.0,0.515429675579,1.0,1.0,1.03304990154,103.051947784,0.499472799301
3814306631.161,0.46809124999999996,0.44595,0.45702062499999996,580135.8126517779,103586.03391708169,476549.7787346962,2.0,0.515429675579,1.0,1.0,1.03304990154,103.051947784,0.499472799301
3814306631.261,0.46955375,0.4455,0.457526875,594455.1365918985,99769.34753274625,494685.78905915224,2.0,0.515429675579,1.0,1.0,1.08511816483,100.20211916,0.504730930328
3814306631.361,0.46738999999999997,0.44815000000000005,0.45777,595867.5322494395,101813.85437206444,494053.67787737504,2.0,0.515429675579,1.0,1.0,1.08511816483,100.20211916,0.504730930328
3814306631.461,0.47045249999999994,0.44787,0.45916124999999997,589342.4473579273,97965.61278825207,491376.83456967527,2.0,0.513867199421,1.0,1.0,1.07420642546,98.1666117668,0.504730930328
3814306631.561,0.46745250000000005,0.44837499999999997,0.45791375,608192.3603408425,102610.79398006594,505581.56636077655,2.0,0.513867199421,1.0,1.0,1.07420642546,98.1666117668,0.504730930328
3814306631.661,0.46719625,0.45111999999999997,0.459158125,609546.1163857974,106603.76057419868,502942.3558115987,2.0,0.513867199421,1.0,1.0,1.03667689765,99.5236166954,0.503854999542
3814306631.761,0.46816375,0.44147499999999995,0.45481937499999997,612329.1467563985,102832.11284942423,509497.03390697425,2.0,0.513867199421,1.0,1.0,1.03667689765,99.5236166954,0.503854999542
3814306631.861,0.47192500000000004,0.44494999999999996,0.4584375,609226.8269937411,103272.16747646683,505954.65951727424,2.0,0.513867199421,1.0,1.0,1.00405862921,100.609181213,0.501225934029
3814306631.961,0.46829624999999997,0.44972,0.459008125,628349.8922330326,97823.8792447665,530526.0129882661,2.0,0.513867199421,1.0,1.0,1.00405862921,100.609181213,0.501225934029
3814306632.061,0.46817125000000004,0.4458,0.456985625,621522.2801455965,107182.09009524118,514340.1900503553,2.0,0.50390625,1.0,1.0,1.01975527858,98.8451142311,0.49509059906
3814306632.161,0.46971125,0.44902,0.459365625,627260.2039665661,105509.44025878326,521750.76370778284,2.0,0.50390625,1.0,1.0,1.01975527858,98.8451142311,0.49509059906
3814306632.261,0.47086625,0.442835,0.45685062499999995,631597.4819274893,99653.24117239621,531944.240755093,2.0,0.50390625,1.0,1.0,1.0318416623,100.609181213,0.500348730087
3814306632.361,0.47101375,0.447265,0.459139375,622601.7446861246,99618.30845583048,522983.4362302941,2.0,0.50390625,1.0,1.0,1.0318416623,100.609181213,0.500348730087
3814306632.461,0.47323000000000004,0.44528,0.459255,621388.5614590337,96173.94051863631,525214.6209403975,2.0,0.50390625,1.0,1.0,1.01613193891,98.0307929993,0.500348730087
3814306632.561,0.47019375,0.44320499999999996,0.456699375,622991.5080261005,102813.17688061325,520178.3311454872,2.0,0.50390625,1.0,1.0,1.01613193891,98.0307929993,0.500348730087
3814306632.661,0.47022624999999996,0.44931,0.45976812499999997,632439.6456080286,94908.5458942117,537531.0997138169,2.0,0.488085955381,1.0,1.0,1.01975527858,99.1165546417,0.499472799301
3814306632.761,0.47260874999999997,0.441615,0.45711187499999995,626061.6416071994,94593.20486278638,531468.4367444131,2.0,0.488085955381,1.0,1.0,1.01975527858,99.1165546417,0.499472799301
3814306632.861,0.47168750000000004,0.438585,0.45513625,637828.5086635302,104064.38838364121,533764.120279889,2.0,0.488085955381,1.0,1.0,0.970298279821,101.016440392,0.499472799301
3814306632.961,0.4712175,0.444295,0.45775625,633588.3706012049,92496.72236938924,541091.6482318157,2.0,0.488085955381,1.0,1.0,0.970298279821,101.016440392,0.499472799301
3814306633.061,0.471375,0.453095,0.462235,622764.3677184847,89961.85275644435,532802.5149620404,2.0,0.488085955381,1.0,1.0,0.988374941278,98.4380521774,0.497719664574
3814306633.161,0.47037375000000003,0.44982,0.460096875,637295.4252021504,104395.91416059912,532899.5110415512,2.0,0.488085955381,1.0,1.0,0.988374941278,98.4380521774,0.497719664574
3814306633.261,0.47413,0.44559499999999996,0.45986249999999995,639287.894028195,94748.15735859738,544539.7366695976,2.0,0.498242199421,1.0,1.0,1.00526486707,98.5736738205,0.500348730087
3814306633.361,0.469425,0.452635,0.46103,638537.1428862966,90658.6100381432,547878.5328481534,2.0,0.498242199421,1.0,1.0,1.00526486707,98.5736738205,0.500348730087
3814306633.461,0.4740875,0.440845,0.45746624999999996,635704.1230631303,95876.48440703553,539827.6386560948,2.0,0.498242199421,1.0,1.0,0.970298279821,98.709492588,0.502101864815
3814306633.561,0.47504625,0.44603000000000004,0.460538125,626414.9153838756,94905.97791102392,531508.9374728517,2.0,0.498242199421,1.0,1.0,0.970298279821,98.709492588,0.502101864815
3814306633.661,0.47135625,0.45223500000000005,0.46179562500000004,646648.9167113682,90604.98448154505,556043.9322298232,2.0,0.498242199421,1.0,1.0,0.970298279821,101.152062035,0.49859559536
3814306633.761,0.47145375,0.44750500000000004,0.459479375,645799.7276490392,98899.45869149429,546900.2689575449,2.0,0.498242199421,1.0,1.0,0.970298279821,101.152062035,0.49859559536
3814306633.861,0.47363875,0.451365,0.462501875,641366.4988960485,95113.93287159814,546252.5660244504,2.0,0.5,1.0,1.0,0.975117507554,101.694942856,0.499472799301
3814306633.961,0.47150250000000005,0.44354,0.45752125,646449.1577732591,95720.61432248334,550728.5434507758,2.0,0.5,1.0,1.0,0.975117507554,101.694942856,0.499472799301
3814306634.061,0.47184125,0.445405,0.458623125,642520.2781560787,96219.2142022606,546301.063953818,2.0,0.5,1.0,1.0,0.996817770956,101.152062035,0.499472799301
